basis_columns,prediction_columns,rmse
"['Vehicle Category', 'Fuel Type']","['GVWR Class', 'CPI', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Fuel Technology']",9160.06581
"['GVWR Class', 'Electric Mile Range']","['Model Year', 'CPI', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Fuel Type']",9589.325785
['GVWR Class'],"['Fuel Type', 'Model Year', 'Fuel Technology', 'Electric Mile Range', 'CPI', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category']",9672.301337
['Vehicle Category'],"['Fuel Technology', 'Region', 'GVWR Class', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Fuel Type', 'Electric Mile Range']",9732.115326
"['Region', 'GVWR Class']","['CPI', 'Fuel Type', 'Fuel Technology', 'Electric Mile Range', 'Model Year', 'Vehicle Category']",9850.844846
['GVWR Class'],"['Region', 'Number of Vehicles Registered at the Same Address', 'Fuel Type', 'Model Year', 'Vehicle Category', 'CPI', 'Fuel Technology']",9927.300933
['Region'],"['Fuel Technology', 'Vehicle Category', 'GVWR Class', 'Model Year', 'Fuel Type', 'Number of Vehicles Registered at the Same Address', 'CPI']",10110.76988
"['Region', 'Electric Mile Range', 'Vehicle Category']","['Fuel Type', 'CPI', 'GVWR Class', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address']",10116.78082
"['Region', 'Electric Mile Range', 'Vehicle Category']","['Fuel Type', 'CPI', 'GVWR Class', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address']",10116.78082
"['Region', 'Electric Mile Range', 'Vehicle Category']","['Fuel Type', 'CPI', 'GVWR Class', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address']",10116.78082
"['Vehicle Category', 'Fuel Technology']","['Electric Mile Range', 'Fuel Type', 'GVWR Class', 'Number of Vehicles Registered at the Same Address', 'CPI', 'Region']",10122.17551
"['Vehicle Category', 'Electric Mile Range']","['Region', 'CPI', 'GVWR Class', 'Fuel Type']",10187.68421
['Vehicle Category'],"['GVWR Class', 'Electric Mile Range', 'Fuel Type', 'CPI']",10192.00654
['Region'],"['GVWR Class', 'Vehicle Category', 'Fuel Type', 'Fuel Technology', 'CPI', 'Electric Mile Range', 'Model Year']",10245.80484
"['Region', 'Fuel Type']","['GVWR Class', 'Electric Mile Range', 'Vehicle Category', 'CPI', 'Model Year', 'Fuel Technology']",10334.0114
"['Region', 'Vehicle Category']","['Model Year', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Fuel Type', 'CPI']",10336.69368
['Region'],"['Vehicle Category', 'CPI', 'Fuel Technology', 'Fuel Type', 'Electric Mile Range', 'Model Year', 'GVWR Class']",10492.18783
"['Vehicle Category', 'Region']","['Model Year', 'Fuel Type', 'CPI', 'Fuel Technology']",10533.44249
"['GVWR Class', 'Number of Vehicles Registered at the Same Address']","['Vehicle Category', 'Electric Mile Range', 'Fuel Type', 'Fuel Technology', 'Model Year', 'Region']",10723.94424
"['Number of Vehicles Registered at the Same Address', 'Vehicle Category']","['Region', 'CPI', 'GVWR Class', 'Fuel Technology', 'Fuel Type', 'Electric Mile Range']",10761.21295
['Vehicle Category'],"['Fuel Type', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']",10855.51962
['GVWR Class'],"['Region', 'Fuel Type', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Electric Mile Range']",10870.59679
"['Fuel Type', 'Region']","['Model Year', 'GVWR Class', 'Electric Mile Range', 'Fuel Technology', 'Vehicle Category']",10884.1415
['Region'],"['Vehicle Category', 'CPI', 'Model Year', 'Fuel Technology', 'Fuel Type', 'Electric Mile Range']",10949.45336
['Region'],"['Electric Mile Range', 'Model Year', 'Fuel Technology', 'Fuel Type', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address']",10986.56218
['Number of Vehicles Registered at the Same Address'],"['Vehicle Category', 'Fuel Technology', 'Region', 'Model Year', 'GVWR Class', 'CPI', 'Fuel Type']",11109.5036
['Number of Vehicles Registered at the Same Address'],"['CPI', 'Electric Mile Range', 'GVWR Class', 'Fuel Type', 'Model Year', 'Vehicle Category']",11145.38017
['Fuel Technology'],"['Fuel Type', 'Number of Vehicles Registered at the Same Address', 'CPI', 'GVWR Class', 'Vehicle Category', 'Model Year']",11168.86011
"['Region', 'Number of Vehicles Registered at the Same Address']","['Vehicle Category', 'Model Year', 'GVWR Class', 'Electric Mile Range', 'Fuel Technology', 'Fuel Type']",11203.5927
"['Region', 'Number of Vehicles Registered at the Same Address']","['Model Year', 'Vehicle Category', 'Fuel Type', 'Fuel Technology', 'GVWR Class']",11232.58658
"['Fuel Type', 'Region']","['CPI', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Model Year']",11286.40047
['Number of Vehicles Registered at the Same Address'],"['Model Year', 'Fuel Technology', 'GVWR Class', 'Fuel Type', 'Region', 'Electric Mile Range', 'Vehicle Category']",11290.16994
"['Number of Vehicles Registered at the Same Address', 'Fuel Technology']","['Vehicle Category', 'Fuel Type', 'Electric Mile Range', 'Model Year', 'CPI']",11303.13434
['Electric Mile Range'],"['Fuel Technology', 'Vehicle Category', 'Region', 'GVWR Class', 'Model Year', 'Fuel Type', 'Number of Vehicles Registered at the Same Address']",11479.91707
"['Region', 'Fuel Technology']","['Fuel Type', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Electric Mile Range', 'Model Year', 'GVWR Class']",11506.54873
['Fuel Technology'],"['Electric Mile Range', 'CPI', 'Vehicle Category', 'Region', 'Model Year', 'Fuel Type']",11528.04697
['Electric Mile Range'],"['Fuel Technology', 'Fuel Type', 'GVWR Class', 'Model Year', 'Vehicle Category']",11576.33831
"['Region', 'Electric Mile Range']","['CPI', 'Fuel Technology', 'Fuel Type', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Model Year']",11624.05704
['Electric Mile Range'],"['Region', 'GVWR Class', 'Vehicle Category', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Fuel Type']",11631.6194
['Number of Vehicles Registered at the Same Address'],"['Fuel Type', 'CPI', 'Vehicle Category', 'Model Year', 'Region', 'Fuel Technology', 'Electric Mile Range']",11753.34363
"['Region', 'Fuel Technology']","['CPI', 'Fuel Type', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Model Year']",11795.59589
['Electric Mile Range'],"['Number of Vehicles Registered at the Same Address', 'CPI', 'GVWR Class', 'Vehicle Category', 'Fuel Technology', 'Fuel Type']",11858.49183
"['Electric Mile Range', 'Vehicle Category']","['Model Year', 'Fuel Type', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address']",12011.98121
"['Region', 'Fuel Type']","['CPI', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Electric Mile Range']",12034.74849
['Fuel Technology'],"['Fuel Type', 'Electric Mile Range', 'Model Year', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address']",12103.27738
"['GVWR Class', 'Fuel Technology']","['Model Year', 'Vehicle Category', 'Fuel Type']",12146.56373
['Number of Vehicles Registered at the Same Address'],"['Fuel Type', 'Fuel Technology', 'Region', 'Electric Mile Range', 'GVWR Class', 'Vehicle Category', 'CPI']",12413.59333
['Number of Vehicles Registered at the Same Address'],"['CPI', 'Vehicle Category', 'Fuel Type', 'Fuel Technology']",12912.89994
['Vehicle Category'],"['Fuel Type', 'CPI', 'Model Year', 'GVWR Class', 'Number of Vehicles Registered at the Same Address']",14003.38072
['Region'],"['Fuel Type', 'Model Year', 'GVWR Class', 'Vehicle Category']",14245.47039
['Vehicle Category'],"['GVWR Class', 'Model Year', 'Fuel Type']",14327.32771
"['Electric Mile Range', 'Fuel Type']","['Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Region', 'GVWR Class', 'Model Year', 'Fuel Technology']",14552.92831
['Region'],"['Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Fuel Type', 'Model Year']",14655.06135
"['Fuel Type', 'Fuel Technology']","['Electric Mile Range', 'CPI', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'GVWR Class', 'Region']",14715.176
['Region'],"['Fuel Technology', 'GVWR Class', 'Electric Mile Range', 'Vehicle Category', 'Fuel Type']",15244.78184
"['Electric Mile Range', 'Fuel Type']","['CPI', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address', 'Model Year', 'Vehicle Category']",15315.61944
"['Region', 'Fuel Type']","['Number of Vehicles Registered at the Same Address', 'Vehicle Category', 'Electric Mile Range', 'Fuel Technology']",15338.80506
['Electric Mile Range'],"['Region', 'Fuel Type', 'GVWR Class', 'Vehicle Category']",15488.99985
['Electric Mile Range'],"['Fuel Technology', 'Region', 'Vehicle Category', 'GVWR Class', 'Fuel Type']",15505.86195
"['Electric Mile Range', 'Fuel Type']","['Vehicle Category', 'Model Year', 'Fuel Technology']",15566.81283
['Vehicle Category'],"['Number of Vehicles Registered at the Same Address', 'Region', 'Fuel Type', 'GVWR Class']",15902.26255
['Vehicle Category'],"['Model Year', 'Electric Mile Range', 'GVWR Class', 'CPI']",16125.9169
['Vehicle Category'],"['Fuel Type', 'Region', 'GVWR Class']",16136.04041
"['Vehicle Category', 'Region']","['Fuel Technology', 'GVWR Class', 'CPI', 'Model Year', 'Electric Mile Range']",16141.20248
['Vehicle Category'],"['Fuel Technology', 'CPI', 'GVWR Class', 'Electric Mile Range', 'Model Year']",16152.09171
['Region'],"['Electric Mile Range', 'Model Year', 'CPI', 'GVWR Class', 'Vehicle Category', 'Fuel Technology']",16327.49297
['Vehicle Category'],"['Model Year', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Fuel Technology']",16431.92839
"['Electric Mile Range', 'Fuel Technology']","['GVWR Class', 'Model Year', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'CPI']",16452.36473
"['Vehicle Category', 'Number of Vehicles Registered at the Same Address']","['CPI', 'Model Year', 'Fuel Technology']",16496.78486
['Fuel Technology'],"['Region', 'CPI', 'Model Year', 'Electric Mile Range', 'GVWR Class', 'Number of Vehicles Registered at the Same Address', 'Vehicle Category']",16529.71519
"['Number of Vehicles Registered at the Same Address', 'Electric Mile Range']","['Model Year', 'Fuel Technology', 'CPI', 'Vehicle Category']",16600.35775
"['Region', 'Number of Vehicles Registered at the Same Address']","['Fuel Technology', 'CPI', 'GVWR Class', 'Vehicle Category']",16720.26749
"['Electric Mile Range', 'Region']","['Fuel Technology', 'Vehicle Category', 'CPI', 'Number of Vehicles Registered at the Same Address']",16723.08865
"['Fuel Technology', 'Electric Mile Range']","['GVWR Class', 'Region', 'Vehicle Category', 'Model Year']",16735.90545
['Fuel Technology'],"['Number of Vehicles Registered at the Same Address', 'CPI', 'Vehicle Category', 'Electric Mile Range']",16742.33014
['Fuel Technology'],"['GVWR Class', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range', 'Model Year']",16759.23856
"['Fuel Technology', 'Electric Mile Range']","['Region', 'Vehicle Category', 'GVWR Class', 'Model Year']",16773.35506
"['Region', 'Vehicle Category']","['Number of Vehicles Registered at the Same Address', 'Fuel Technology', 'Electric Mile Range', 'Model Year']",16783.80533
['GVWR Class'],"['Model Year', 'Vehicle Category', 'Fuel Technology']",16788.11147
['GVWR Class'],"['Vehicle Category', 'Electric Mile Range', 'Fuel Technology', 'Model Year']",16803.71978
"['Vehicle Category', 'Electric Mile Range']","['Model Year', 'Region', 'Number of Vehicles Registered at the Same Address']",16918.77505
['Number of Vehicles Registered at the Same Address'],"['Vehicle Category', 'Fuel Technology', 'Region', 'CPI', 'Electric Mile Range']",16978.58965
['GVWR Class'],"['Model Year', 'Fuel Type', 'CPI', 'Region', 'Fuel Technology', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address']",17321.09492
"['Fuel Technology', 'GVWR Class', 'Fuel Type']","['CPI', 'Region', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']",17359.84238
['Fuel Technology'],"['GVWR Class', 'Region', 'Fuel Type', 'Model Year', 'CPI', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address']",17372.97014
['Fuel Type'],"['Number of Vehicles Registered at the Same Address', 'GVWR Class', 'Model Year', 'CPI', 'Fuel Technology']",17389.73778
['Fuel Technology'],"['Model Year', 'GVWR Class', 'Region', 'Fuel Type', 'CPI', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address']",17390.05051
['Number of Vehicles Registered at the Same Address'],"['Electric Mile Range', 'Region', 'Fuel Type', 'Fuel Technology', 'Model Year', 'GVWR Class', 'CPI']",17465.03988
"['Electric Mile Range', 'Fuel Type']","['GVWR Class', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Region', 'Fuel Technology']",17539.86264
['Region'],"['Fuel Technology', 'GVWR Class', 'Model Year', 'Electric Mile Range', 'Fuel Type', 'Number of Vehicles Registered at the Same Address']",17556.30672
"['Fuel Technology', 'Number of Vehicles Registered at the Same Address']","['GVWR Class', 'Model Year', 'Electric Mile Range', 'Region', 'Fuel Type']",17560.49869
['Electric Mile Range'],"['GVWR Class', 'Region', 'CPI', 'Fuel Type']",17562.66712
"['GVWR Class', 'Region']","['Model Year', 'Electric Mile Range', 'Fuel Type', 'Fuel Technology', 'Number of Vehicles Registered at the Same Address']",17606.35314
['GVWR Class'],"['Electric Mile Range', 'Fuel Type', 'Model Year']",17702.5364
"['Fuel Technology', 'GVWR Class']","['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Region']",17751.91641
"['Vehicle Category', 'Region']","['GVWR Class', 'Number of Vehicles Registered at the Same Address', 'Fuel Technology']",17759.84706
"['Electric Mile Range', 'Vehicle Category']","['Fuel Technology', 'Number of Vehicles Registered at the Same Address', 'GVWR Class']",17760.33545
['GVWR Class'],"['Fuel Type', 'Region', 'Model Year', 'Number of Vehicles Registered at the Same Address']",17796.40696
['GVWR Class'],"['Model Year', 'CPI', 'Vehicle Category']",17907.77379
['Region'],"['Fuel Technology', 'Vehicle Category', 'Number of Vehicles Registered at the Same Address']",17984.56009
['Region'],"['Vehicle Category', 'Number of Vehicles Registered at the Same Address', 'Electric Mile Range']",17986.20694
['Vehicle Category'],"['Region', 'GVWR Class', 'Model Year']",18008.28026
['Electric Mile Range'],"['Fuel Technology', 'Vehicle Category', 'Region']",18086.35997
['Number of Vehicles Registered at the Same Address'],"['Fuel Type', 'Electric Mile Range', 'GVWR Class']",18403.72657
"['Electric Mile Range', 'Number of Vehicles Registered at the Same Address']","['CPI', 'Fuel Technology', 'Region', 'Fuel Type', 'Model Year']",18446.11496
['Number of Vehicles Registered at the Same Address'],"['Model Year', 'Fuel Type', 'Electric Mile Range', 'Fuel Technology', 'CPI']",18463.36058
['Number of Vehicles Registered at the Same Address'],"['CPI', 'Electric Mile Range', 'Model Year', 'Fuel Type']",18463.59948
"['Fuel Technology', 'Region']","['CPI', 'Number of Vehicles Registered at the Same Address', 'Fuel Type']",18482.86661
['GVWR Class'],"['Fuel Technology', 'Model Year', 'Number of Vehicles Registered at the Same Address', 'Region', 'CPI', 'Electric Mile Range']",18491.87095
"['Region', 'Fuel Type']","['GVWR Class', 'Fuel Technology', 'Electric Mile Range']",18494.14318
['Fuel Type'],"['Model Year', 'CPI', 'Electric Mile Range']",18504.94001
['Electric Mile Range'],"['Region', 'Number of Vehicles Registered at the Same Address', 'GVWR Class', 'CPI', 'Model Year']",18525.68342
"['Fuel Technology', 'GVWR Class']","['Model Year', 'Region', 'CPI']",18526.39774
"['Number of Vehicles Registered at the Same Address', 'Fuel Technology']","['Model Year', 'Fuel Type', 'Electric Mile Range']",18552.41029
['Fuel Type'],"['Model Year', 'Fuel Technology', 'Electric Mile Range']",18589.56517
['Electric Mile Range'],"['GVWR Class', 'CPI', 'Fuel Technology']",18594.71706
['Region'],"['CPI', 'Model Year', 'Fuel Type']",18604.44258
['Electric Mile Range'],"['Model Year', 'GVWR Class', 'Region']",18631.40434
['Number of Vehicles Registered at the Same Address'],"['Fuel Type', 'CPI', 'Region']",18669.02307
['Region'],"['Number of Vehicles Registered at the Same Address', 'CPI', 'Model Year', 'GVWR Class']",18792.29645
"['Region', 'Number of Vehicles Registered at the Same Address']","['GVWR Class', 'Model Year', 'CPI']",18815.86861
['Fuel Technology'],"['Fuel Type', 'Electric Mile Range', 'Number of Vehicles Registered at the Same Address']",19039.77706
['Number of Vehicles Registered at the Same Address'],"['Fuel Technology', 'Region', 'Electric Mile Range']",19419.66948
"['Number of Vehicles Registered at the Same Address', 'Region']","['Fuel Technology', 'Model Year', 'CPI']",19169.57831['Number of Vehicles Registered at the Same Address']
